Station,Date and time,pH,DO ,EC,Temp
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 11:00,7.2,4.8,0.0,34.1
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 11:30,7.2,4.5,0.0,34.6
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 12:00,7.2,4.7,0.0,35.1
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 12:30,7.2,4.4,0.0,35.6
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 13:00,7.2,4.4,0.0,36.1
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 13:30,7.2,4.5,0.0,36.5
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 14:00,7.2,4.4,0.0,36.9
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 14:30,7.2,4.3,0.0,37.2
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 15:00,7.2,4.3,0.0,37.7
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 15:30,7.2,4.2,0.0,37.9
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 16:00,7.1,4.2,0.0,38.0
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 16:30,7.1,4.2,0.0,37.9
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 17:00,7.1,4.3,0.0,37.8
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 17:30,7.1,4.1,0.0,37.2
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 18:00,7.2,4.3,0.0,36.4
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 18:30,7.2,4.3,0.0,35.6
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 19:00,7.2,4.3,0.0,34.9
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 19:30,7.2,3.0,0.0,34.3
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 20:00,7.2,2.0,0.0,33.8
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 20:30,7.2,2.1,0.0,33.5
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 21:00,7.2,2.3,0.0,33.2
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 21:30,7.2,2.5,0.0,32.7
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 22:00,7.2,3.2,0.0,32.3
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 22:30,7.2,3.2,0.0,32.0
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 23:00,7.2,3.4,0.0,31.6
สถานีวัดแหลมใต้-บางปะกง,29/03/2563 23:30,7.2,3.5,0.0,31.3
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 0:00,7.2,3.4,30.9,31.0
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 0:30,7.2,3.2,74.3,30.8
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 1:00,7.2,3.0,119.9,30.6
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 1:30,7.2,2.9,147.1,30.3
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 2:00,7.3,2.7,161.8,30.1
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 2:30,7.3,2.7,169.5,29.9
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 3:00,7.3,2.5,170.0,29.6
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 3:30,7.3,2.5,168.5,29.5
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 4:00,7.3,2.5,167.4,29.4
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 4:30,7.3,2.8,162.3,29.1
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 5:00,7.3,2.9,163.2,29.0
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 5:30,7.3,3.0,160.8,28.9
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 6:00,7.3,2.9,160.7,28.8
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 6:30,7.3,2.8,155.6,28.8
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 7:00,7.3,2.4,155.7,28.8
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 7:30,7.3,2.5,147.8,29.2
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 8:00,7.3,3.1,142.9,29.7
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 8:30,7.2,3.0,147.7,30.4
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 9:00,7.2,4.5,129.2,31.4
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 9:30,7.2,4.6,121.3,32.3
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 12:30,7.2,4.6,0.0,35.1
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 13:00,7.2,4.5,0.0,35.8
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 13:30,7.2,4.5,0.0,36.4
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 14:00,7.2,4.4,0.0,36.7
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 14:30,7.2,4.3,0.0,37.0
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 15:00,7.2,4.4,0.0,37.2
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 15:30,7.2,4.3,0.0,37.4
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 16:00,7.1,4.3,0.0,37.7
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 16:30,7.1,4.3,0.0,37.7
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 17:00,7.2,4.4,0.0,37.5
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 17:30,7.2,4.4,0.0,37.1
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 18:00,7.2,4.4,0.0,36.3
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 18:30,7.2,4.5,0.0,35.5
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 19:00,7.2,4.5,0.0,34.8
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 19:30,7.2,3.7,0.0,34.3
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 20:00,7.2,3.1,0.0,33.7
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 20:30,7.2,2.8,0.0,33.3
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 21:00,7.2,3.2,0.0,32.9
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 21:30,7.2,3.5,0.0,32.6
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 22:00,7.3,3.3,0.0,32.2
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 22:30,7.3,3.5,0.0,32.0
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 23:00,7.3,3.2,0.0,31.7
สถานีวัดแหลมใต้-บางปะกง,30/03/2563 23:30,7.3,3.0,11.0,31.5
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 0:00,7.3,2.5,58.5,31.2
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 0:30,7.3,2.3,98.5,31.1
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 1:00,7.3,2.1,117.0,30.9
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 1:30,7.3,2.2,126.0,30.6
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 2:00,7.3,2.4,131.1,30.4
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 2:30,7.3,2.7,130.9,30.2
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 3:00,7.3,3.0,134.5,30.1
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 3:30,7.3,3.2,134.9,29.9
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 4:00,7.3,3.4,136.7,29.8
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 4:30,7.3,3.6,135.8,29.6
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 5:00,7.3,3.6,136.3,29.5
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 5:30,7.3,3.5,137.3,29.3
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 6:00,7.3,3.5,140.0,29.2
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 6:30,7.3,3.4,136.4,29.1
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 7:00,7.3,3.1,129.9,29.1
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 7:30,7.3,2.1,125.7,29.4
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 8:00,7.3,3.2,118.1,29.9
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 8:30,7.3,3.4,113.7,30.5
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 9:00,7.3,4.6,109.0,31.4
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 9:30,7.3,4.6,82.4,32.6
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 10:00,7.3,4.8,69.6,33.6
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 10:30,7.3,4.8,35.2,34.2
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 11:00,7.3,4.7,0.0,34.5
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 11:30,7.3,4.8,0.0,35.0
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 12:00,7.3,4.7,0.0,35.6
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 12:30,7.2,4.8,0.0,36.1
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 13:00,7.2,4.8,0.0,36.6
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 13:30,7.2,4.7,0.0,37.1
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 14:00,7.2,4.7,0.0,37.4
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 14:30,7.2,4.6,0.0,37.9
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 15:00,7.2,4.7,0.0,38.5
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 15:30,7.2,4.6,0.0,38.9
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 16:00,7.2,4.6,0.0,39.3
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 16:30,7.2,4.7,0.0,39.4
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 17:00,7.2,4.7,0.0,39.1
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 17:30,7.2,4.8,0.0,38.3
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 18:00,7.2,4.8,0.0,37.2
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 18:30,7.3,4.8,0.0,36.1
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 19:00,7.3,4.8,0.0,35.3
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 19:30,7.3,3.6,0.0,34.6
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 20:00,7.3,3.5,0.0,34.1
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 20:30,7.3,3.7,0.0,33.8
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 21:00,7.3,3.6,0.0,33.6
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 21:30,7.3,3.6,0.0,33.0
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 22:00,7.3,4.3,0.0,32.7
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 22:30,7.3,4.4,0.0,32.3
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 23:00,7.3,4.5,0.0,31.9
สถานีวัดแหลมใต้-บางปะกง,31/03/2563 23:30,7.3,4.5,0.0,31.6
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 0:00,7.4,4.2,0.0,31.5
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 0:30,7.4,4.1,53.8,31.2
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 1:00,7.4,4.2,98.3,31.0
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 1:30,7.4,4.2,125.2,30.7
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 2:00,7.4,4.0,133.1,30.4
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 2:30,7.4,4.1,138.8,30.2
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 3:00,7.4,4.1,136.4,29.9
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 3:30,7.4,4.3,136.2,29.7
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 4:00,7.4,4.5,134.8,29.5
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 4:30,7.4,4.6,263.8,29.5
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 5:00,7.4,4.6,234.5,29.2
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 5:30,7.4,4.5,231.4,29.1
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 6:00,7.4,4.6,226.4,28.9
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 6:30,7.4,4.6,224.9,28.8
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 7:00,7.4,4.3,225.0,28.8
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 7:30,7.4,4.3,220.8,29.1
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 8:00,7.4,4.7,214.7,29.5
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 8:30,7.4,4.7,213.6,30.0
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 9:00,7.4,5.1,226.9,30.6
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 9:30,7.4,5.3,181.3,31.3
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 10:00,7.4,5.2,155.0,32.0
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 10:30,7.4,5.2,164.8,32.6
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 11:00,7.4,5.4,177.7,33.1
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 11:30,7.3,5.2,169.9,33.5
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 12:00,7.3,5.4,100.4,33.7
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 12:30,7.3,5.4,49.1,34.0
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 13:00,7.3,5.5,8.0,34.5
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 13:30,7.3,5.4,0.0,35.0
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 14:00,7.3,5.4,0.0,35.3
สถานีวัดแหลมใต้-บางปะกง,01/04/2563 14:30,7.3,5.4,0.0,35.6
